 -0.97500001452863216        2.0848777143589459E-006
 -0.92500001378357410        4.4907516645320555E-006
 -0.87500001303851604        7.4022813589813552E-006
 -0.82500001229345798        1.1172615408172604E-005
 -0.77500001154839993        1.6329995381925144E-005
 -0.72500001080334187        2.3707439577691503E-005
 -0.67500001005828381        3.4682958751197646E-005
 -0.62500000931322575        5.1638293559586046E-005
 -0.57500000856816769        7.8879584533897429E-005
 -0.52500000782310963        1.2458915904178802E-004
 -0.47500000707805157        2.0523158035512523E-004
 -0.42500000633299351        3.5626493033635853E-004
 -0.37500000558793545        6.6062016495793685E-004
 -0.32500000484287739        1.3333902014580623E-003
 -0.27500000409781933        3.0129652335344481E-003
 -0.22500000335276127        7.9588889652120187E-003
 -0.17500000260770321        2.5733277491898576E-002
 -0.12500000186264515        9.3819310049780391E-002
  -7.5000001117587090E-002   3.0589351747504878E-002
  -2.5000000372529030E-002   5.4377825498084675E-002
   2.5000000372529030E-002   5.4377825498081123E-002
   7.5000001117587090E-002   3.0589351747508431E-002
  0.12500000186264515        9.3819310049777727E-002
  0.17500000260770321        2.5733277491896800E-002
  0.22500000335276127        7.9588889652146833E-003
  0.27500000409781933        3.0129652335344481E-003
  0.32500000484287739        1.3333902014549537E-003
  0.37500000558793545        6.6062016495749276E-004
  0.42500000633299351        3.5626493033369400E-004
  0.47500000707805157        2.0523158035290479E-004
  0.52500000782310963        1.2458915904223211E-004
  0.57500000856816769        7.8879584532121072E-005
  0.62500000931322575        5.1638293559808091E-005
  0.67500001005828381        3.4682958752751958E-005
  0.72500001080334187        2.3707439578579681E-005
  0.77500001154839993        1.6329995382369233E-005
  0.82500001229345798        1.1172615408394648E-005
  0.87500001303851604        7.4022813598695336E-006
  0.92500001378357410        4.4907516651981894E-006
  0.97500001452863216        2.0848777145809905E-006
