 -0.97500001452863216        2.0848777146920128E-006
 -0.92500001378357410        4.4907516647541001E-006
 -0.87500001303851604        7.4022813585372660E-006
 -0.82500001229345798        1.1172615407284425E-005
 -0.77500001154839993        1.6329995383257412E-005
 -0.72500001080334187        2.3707439578357636E-005
 -0.67500001005828381        3.4682958750975601E-005
 -0.62500000931322575        5.1638293559586046E-005
 -0.57500000856816769        7.8879584532787206E-005
 -0.52500000782310963        1.2458915904089984E-004
 -0.47500000707805157        2.0523158035334887E-004
 -0.42500000633299351        3.5626493033502626E-004
 -0.37500000558793545        6.6062016495926912E-004
 -0.32500000484287739        1.3333902014567300E-003
 -0.27500000409781933        3.0129652335362245E-003
 -0.22500000335276127        7.9588889652120187E-003
 -0.17500000260770321        2.5733277491902129E-002
 -0.12500000186264515        9.3819310049782167E-002
  -7.5000001117587090E-002   3.0589351747510207E-002
  -2.5000000372529030E-002   5.4377825498084675E-002
   2.5000000372529030E-002   5.4377825498086452E-002
   7.5000001117587090E-002   3.0589351747506655E-002
  0.12500000186264515        9.3819310049782167E-002
  0.17500000260770321        2.5733277491897688E-002
  0.22500000335276127        7.9588889652146833E-003
  0.27500000409781933        3.0129652335344481E-003
  0.32500000484287739        1.3333902014562860E-003
  0.37500000558793545        6.6062016495749276E-004
  0.42500000633299351        3.5626493033413809E-004
  0.47500000707805157        2.0523158035468114E-004
  0.52500000782310963        1.2458915904267620E-004
  0.57500000856816769        7.8879584532787206E-005
  0.62500000931322575        5.1638293559586046E-005
  0.67500001005828381        3.4682958751197646E-005
  0.72500001080334187        2.3707439577913547E-005
  0.77500001154839993        1.6329995382813323E-005
  0.82500001229345798        1.1172615407506470E-005
  0.87500001303851604        7.4022813594254444E-006
  0.92500001378357410        4.4907516651981894E-006
  0.97500001452863216        2.0848777140258790E-006
