 -0.97500001452863216        5.9835052739876105E-005
 -0.92500001378357410        1.2870823255772823E-004
 -0.87500001303851604        2.1266090094473888E-004
 -0.82500001229345798        3.2297631120259407E-004
 -0.77500001154839993        4.7681388313935980E-004
 -0.72500001080334187        7.0156593562376024E-004
 -0.67500001005828381        1.0417253447028152E-003
 -0.62500000931322575        1.5656372514858408E-003
 -0.57500000856816769        2.3478833522427855E-003
 -0.52500000782310963        3.2754834156880630E-003
 -0.47500000707805157        3.3235413688719406E-002
 -0.42500000633299351        1.7365796945491008E-002
 -0.37500000558793545        6.2818258771195623E-003
 -0.32500000484287739        1.2197824941950763E-003
 -0.27500000409781933        5.9992593300794983E-003
 -0.22500000335276127        8.7935092062891851E-003
 -0.17500000260770321        1.0239205881654945E-002
 -0.12500000186264515        1.0858554230399386E-002
  -7.5000001117587090E-002   1.1048793050411954E-002
  -2.5000000372529030E-002   1.1076884443118606E-002
   2.5000000372529030E-002   1.1076884443119495E-002
   7.5000001117587090E-002   1.1048793050411954E-002
  0.12500000186264515        1.0858554230398498E-002
  0.17500000260770321        1.0239205881654279E-002
  0.22500000335276127        8.7935092062894071E-003
  0.27500000409781933        5.9992593300783881E-003
  0.32500000484287739        1.2197824941948543E-003
  0.37500000558793545        6.2818258771206725E-003
  0.42500000633299351        1.7365796945490564E-002
  0.47500000707805157        3.3235413688721183E-002
  0.52500000782310963        3.2754834156885071E-003
  0.57500000856816769        2.3478833522423415E-003
  0.62500000931322575        1.5656372514853967E-003
  0.67500001005828381        1.0417253447017050E-003
  0.72500001080334187        7.0156593562298308E-004
  0.77500001154839993        4.7681388313891571E-004
  0.82500001229345798        3.2297631120170589E-004
  0.87500001303851604        2.1266090094440582E-004
  0.92500001378357410        1.2870823255806130E-004
  0.97500001452863216        5.9835052739987127E-005
