 -0.97500001452863216        1.8110642588942127E-006
 -0.92500001378357410        3.8813553717709226E-006
 -0.87500001303851604        6.3446371423303560E-006
 -0.82500001229345798        9.4618345654051694E-006
 -0.77500001154839993        1.3606643375574379E-005
 -0.72500001080334187        1.9337837100064093E-005
 -0.67500001005828381        2.7522785257527715E-005
 -0.62500000931322575        3.9548014332480008E-005
 -0.57500000856816769        5.7684105609023817E-005
 -0.52500000782310963        8.5719797463079672E-005
 -0.47500000707805157        1.3003481220419388E-004
 -0.42500000633299351        2.0122444986947485E-004
 -0.37500000558793545        3.1553621701707613E-004
 -0.32500000484287739        4.9019273328099189E-004
 -0.27500000409781933        6.9985429661612031E-004
 -0.22500000335276127        6.4078923284816014E-004
 -0.17500000260770321        1.1882030097529750E-003
 -0.12500000186264515        8.3460335385190376E-003
  -7.5000001117587090E-002   6.5319606058045210E-003
  -2.5000000372529030E-002   9.3819319906507381E-002
   2.5000000372529030E-002   9.3819319906506493E-002
   7.5000001117587090E-002   6.5319606058054092E-003
  0.12500000186264515        8.3460335385137085E-003
  0.17500000260770321        1.1882030097583041E-003
  0.22500000335276127        6.4078923284727196E-004
  0.27500000409781933        6.9985429661523213E-004
  0.32500000484287739        4.9019273327877144E-004
  0.37500000558793545        3.1553621701574386E-004
  0.42500000633299351        2.0122444986681032E-004
  0.47500000707805157        1.3003481220397184E-004
  0.52500000782310963        8.5719797461303315E-005
  0.57500000856816769        5.7684105607469505E-005
  0.62500000931322575        3.9548014330481607E-005
  0.67500001005828381        2.7522785257971805E-005
  0.72500001080334187        1.9337837099842048E-005
  0.77500001154839993        1.3606643375130290E-005
  0.82500001229345798        9.4618345660713032E-006
  0.87500001303851604        6.3446371423303560E-006
  0.92500001378357410        3.8813553724370564E-006
  0.97500001452863216        1.8110642592272796E-006
