 -0.97500001452863216        5.9835052740542238E-005
 -0.92500001378357410        1.2870823255772823E-004
 -0.87500001303851604        2.1266090094429480E-004
 -0.82500001229345798        3.2297631120181691E-004
 -0.77500001154839993        4.7681388313902673E-004
 -0.72500001080334187        7.0156593562331615E-004
 -0.67500001005828381        1.0417253447019270E-003
 -0.62500000931322575        1.5656372514862849E-003
 -0.57500000856816769        2.3478833522421194E-003
 -0.52500000782310963        3.2754834156878410E-003
 -0.47500000707805157        3.3235413688721405E-002
 -0.42500000633299351        1.7365796945491008E-002
 -0.37500000558793545        6.2818258771202284E-003
 -0.32500000484287739        1.2197824941950763E-003
 -0.27500000409781933        5.9992593300790542E-003
 -0.22500000335276127        8.7935092062898512E-003
 -0.17500000260770321        1.0239205881654057E-002
 -0.12500000186264515        1.0858554230398720E-002
  -7.5000001117587090E-002   1.1048793050411954E-002
  -2.5000000372529030E-002   1.1076884443118606E-002
   2.5000000372529030E-002   1.1076884443119051E-002
   7.5000001117587090E-002   1.1048793050412620E-002
  0.12500000186264515        1.0858554230399831E-002
  0.17500000260770321        1.0239205881653834E-002
  0.22500000335276127        8.7935092062896292E-003
  0.27500000409781933        5.9992593300783881E-003
  0.32500000484287739        1.2197824941941882E-003
  0.37500000558793545        6.2818258771204505E-003
  0.42500000633299351        1.7365796945490564E-002
  0.47500000707805157        3.3235413688720739E-002
  0.52500000782310963        3.2754834156887291E-003
  0.57500000856816769        2.3478833522427855E-003
  0.62500000931322575        1.5656372514853967E-003
  0.67500001005828381        1.0417253447018160E-003
  0.72500001080334187        7.0156593562298308E-004
  0.77500001154839993        4.7681388313891571E-004
  0.82500001229345798        3.2297631120170589E-004
  0.87500001303851604        2.1266090094440582E-004
  0.92500001378357410        1.2870823255761721E-004
  0.97500001452863216        5.9835052739654060E-005
