 -0.98750000000000004            0.92730496548264973     
 -0.96250000000000002            0.79506811104633335     
 -0.93750000000000000            0.67893390221945549     
 -0.91249999999999998            0.57729392593252538     
 -0.88749999999999996            0.48866339448103291     
 -0.86250000000000004            0.41167464173874235     
 -0.83750000000000002            0.34507079503753058     
 -0.81250000000000000            0.28769962282404882     
 -0.78749999999999998            0.23850755809745253     
 -0.76249999999999996            0.19653389762836901     
 -0.73750000000000004            0.16090517695909221     
 -0.71249999999999991            0.13082972118502254     
 -0.68750000000000000            0.10559237151733801     
 -0.66249999999999998             8.4549387626902298E-002
 -0.63749999999999996             6.7123525769408041E-002
 -0.61250000000000004             5.2799292691755512E-002
 -0.58749999999999991             4.1118375319666070E-002
 -0.56250000000000000             3.1675246226533123E-002
 -0.53749999999999998             2.4112944883508038E-002
 -0.51249999999999996             1.8119034690824314E-002
 -0.48749999999999993             1.3421735790358850E-002
 -0.46250000000000002             9.7862336594325087E-003
 -0.43750000000000000             7.0111634858501656E-003
 -0.41249999999999998             4.9252703241814801E-003
 -0.38749999999999996             3.3842450332828514E-003
 -0.36249999999999993             2.2677359950626008E-003
 -0.33749999999999991             1.4765366144891439E-003
 -0.31250000000000000             9.2994860084364892E-004
 -0.28749999999999998             5.6332103021858944E-004
 -0.26249999999999996             3.2576518926214539E-004
 -0.23749999999999993             1.7804520016985074E-004
 -0.21249999999999991             9.0644426923982584E-005
 -0.18750000000000000             4.2007662782106534E-005
 -0.16249999999999998             1.6959099014187960E-005
 -0.13749999999999996             5.2960748902326090E-006
 -0.11249999999999993             5.5860891758733634E-007
  -8.7499999999999911E-002       -1.0252886698603858E-006
  -6.2500000000000000E-002       -1.4185221721244114E-006
  -3.7499999999999978E-002       -1.4780354314157297E-006
  -1.2499999999999956E-002       -1.4821555889044055E-006
   1.2499999999999956E-002       -1.4821555889127526E-006
   3.7500000000000089E-002       -1.4780354314256543E-006
   6.2500000000000000E-002       -1.4185221720555110E-006
   8.7500000000000133E-002       -1.0252886697226559E-006
  0.11250000000000004             5.5860891769555761E-007
  0.13749999999999996             5.2960748904025788E-006
  0.16250000000000009             1.6959099014443774E-005
  0.18750000000000000             4.2007662782386631E-005
  0.21250000000000013             9.0644426924264314E-005
  0.23750000000000004             1.7804520017012090E-004
  0.26250000000000018             3.2576518926252508E-004
  0.28750000000000009             5.6332103021894397E-004
  0.31250000000000000             9.2994860084403869E-004
  0.33750000000000013             1.4765366144895442E-003
  0.36250000000000004             2.2677359950631121E-003
  0.38750000000000018             3.3842450332833888E-003
  0.41250000000000009             4.9252703241820153E-003
  0.43750000000000000             7.0111634858507303E-003
  0.46250000000000013             9.7862336594331245E-003
  0.48750000000000004             1.3421735790359485E-002
  0.51250000000000018             1.8119034690824994E-002
  0.53750000000000009             2.4112944883508756E-002
  0.56250000000000000             3.1675246226533782E-002
  0.58750000000000013             4.1118375319666861E-002
  0.61250000000000004             5.2799292691756268E-002
  0.63750000000000018             6.7123525769408859E-002
  0.66250000000000009             8.4549387626903241E-002
  0.68750000000000000            0.10559237151733887     
  0.71250000000000013            0.13082972118502353     
  0.73750000000000004            0.16090517695909323     
  0.76250000000000018            0.19653389762837009     
  0.78750000000000009            0.23850755809745364     
  0.81250000000000000            0.28769962282404976     
  0.83750000000000013            0.34507079503753219     
  0.86250000000000004            0.41167464173874424     
  0.88750000000000018            0.48866339448103469     
  0.91250000000000009            0.57729392593252737     
  0.93750000000000000            0.67893390221945815     
  0.96250000000000013            0.79506811104633601     
  0.98750000000000004            0.92730496548265195     
