 -0.98750000000000004            -3.3254108910005797E-002
 -0.96250000000000002            -3.4082270994019018E-002
 -0.93750000000000000            -3.4951768813330814E-002
 -0.91249999999999998            -3.5865694724221027E-002
 -0.88749999999999996            -3.6827447878133635E-002
 -0.86250000000000004            -3.7840771779030100E-002
 -0.83750000000000002            -3.8909797216502284E-002
 -0.81250000000000000            -4.0039091427840214E-002
 -0.78749999999999998            -4.1233714481232558E-002
 -0.76249999999999996            -4.2499284030250994E-002
 -0.73750000000000004            -4.3842049766362898E-002
 -0.71249999999999991            -4.5268979088671162E-002
 -0.68750000000000000            -4.6787855711441131E-002
 -0.66249999999999998            -4.8407393126153567E-002
 -0.63749999999999996            -5.0137364999827488E-002
 -0.61250000000000004            -5.1988754679612226E-002
 -0.58749999999999991            -5.3973925907612401E-002
 -0.56250000000000000            -5.6106816500211869E-002
 -0.53749999999999998            -5.8403155899715939E-002
 -0.51249999999999996            -6.0880705815162486E-002
 -0.48749999999999993            -6.3559520070006245E-002
 -0.46250000000000002            -6.6462214359073110E-002
 -0.43750000000000000            -6.9614227432658271E-002
 -0.41249999999999998            -7.3044039966030358E-002
 -0.38749999999999996            -7.6783292423218533E-002
 -0.36249999999999993            -8.0866703025237768E-002
 -0.33749999999999991            -8.5331623195948558E-002
 -0.31250000000000000            -9.0216968872981806E-002
 -0.28749999999999998            -9.5561116910716712E-002
 -0.26249999999999996           -0.10139814159645448     
 -0.23749999999999993           -0.10775148365538657     
 -0.21249999999999991           -0.11462383115962134     
 -0.18750000000000000           -0.12198179445613669     
 -0.16249999999999998           -0.12973425008378989     
 -0.13749999999999996           -0.13770476813494997     
 -0.11249999999999993           -0.14560246724232792     
  -8.7499999999999911E-002      -0.15300280596446617     
  -6.2500000000000000E-002      -0.15935854855525050     
  -3.7499999999999978E-002      -0.16406387036545317     
  -1.2499999999999956E-002      -0.16657840572007929     
   1.2499999999999956E-002      -0.16657840572007929     
   3.7500000000000089E-002      -0.16406387036545317     
   6.2500000000000000E-002      -0.15935854855525050     
   8.7500000000000133E-002      -0.15300280596446611     
  0.11250000000000004           -0.14560246724232789     
  0.13749999999999996           -0.13770476813494997     
  0.16250000000000009           -0.12973425008378986     
  0.18750000000000000           -0.12198179445613669     
  0.21250000000000013           -0.11462383115962124     
  0.23750000000000004           -0.10775148365538655     
  0.26250000000000018           -0.10139814159645442     
  0.28750000000000009            -9.5561116910716684E-002
  0.31250000000000000            -9.0216968872981806E-002
  0.33750000000000013            -8.5331623195948544E-002
  0.36250000000000004            -8.0866703025237754E-002
  0.38750000000000018            -7.6783292423218505E-002
  0.41250000000000009            -7.3044039966030344E-002
  0.43750000000000000            -6.9614227432658271E-002
  0.46250000000000013            -6.6462214359073096E-002
  0.48750000000000004            -6.3559520070006231E-002
  0.51250000000000018            -6.0880705815162472E-002
  0.53750000000000009            -5.8403155899715925E-002
  0.56250000000000000            -5.6106816500211869E-002
  0.58750000000000013            -5.3973925907612373E-002
  0.61250000000000004            -5.1988754679612226E-002
  0.63750000000000018            -5.0137364999827481E-002
  0.66250000000000009            -4.8407393126153553E-002
  0.68750000000000000            -4.6787855711441131E-002
  0.71250000000000013            -4.5268979088671155E-002
  0.73750000000000004            -4.3842049766362898E-002
  0.76250000000000018            -4.2499284030250987E-002
  0.78750000000000009            -4.1233714481232552E-002
  0.81250000000000000            -4.0039091427840214E-002
  0.83750000000000013            -3.8909797216502284E-002
  0.86250000000000004            -3.7840771779030100E-002
  0.88750000000000018            -3.6827447878133628E-002
  0.91250000000000009            -3.5865694724221020E-002
  0.93750000000000000            -3.4951768813330814E-002
  0.96250000000000013            -3.4082270994019018E-002
  0.98750000000000004            -3.3254108910005797E-002
