 -0.98750000000000004           -0.28212756999486133     
 -0.96250000000000002           -0.28486365991657775     
 -0.93750000000000000           -0.28765953826674717     
 -0.91249999999999998           -0.29051781053997511     
 -0.88749999999999996           -0.29344125021196910     
 -0.86250000000000004           -0.29643281269432581     
 -0.83750000000000002           -0.29949565063111161     
 -0.81250000000000000           -0.30263313066149589     
 -0.78749999999999998           -0.30584885177827248     
 -0.76249999999999996           -0.30914666541231328     
 -0.73750000000000004           -0.31253069736627320     
 -0.71249999999999991           -0.31600537170355963     
 -0.68750000000000000           -0.31957543666466531     
 -0.66249999999999998           -0.32324599262394399     
 -0.63749999999999996           -0.32702252200265342     
 -0.61250000000000004           -0.33091092089921537     
 -0.58749999999999991           -0.33491753195569451     
 -0.56250000000000000           -0.33904917760599323     
 -0.53749999999999998           -0.34331319227817220     
 -0.51249999999999996           -0.34771745124597747     
 -0.48749999999999993           -0.35227039248080777     
 -0.46250000000000002           -0.35698102579060154     
 -0.43750000000000000           -0.36185892034411732     
 -0.41249999999999998           -0.36691415672440714     
 -0.38749999999999996           -0.37215722189373279     
 -0.36249999999999993           -0.37759881318368288     
 -0.33749999999999991           -0.38324949784122075     
 -0.31250000000000000           -0.38911914308547590     
 -0.28749999999999998           -0.39521598021972820     
 -0.26249999999999996           -0.40154508195586164     
 -0.23749999999999993           -0.40810589297896299     
 -0.21249999999999991           -0.41488822516416796     
 -0.18750000000000000           -0.42186576046482771     
 -0.16249999999999998           -0.42898554306829834     
 -0.13749999999999996           -0.43615120930409612     
 -0.11249999999999993           -0.44319719709214866     
  -8.7499999999999911E-002      -0.44985260879402517     
  -6.2500000000000000E-002      -0.45570189560544222     
  -3.7499999999999978E-002      -0.46017466452730438     
  -1.2499999999999956E-002      -0.46263661927412836     
   1.2499999999999956E-002      -0.46263661927412864     
   3.7500000000000089E-002      -0.46017466452730421     
   6.2500000000000000E-002      -0.45570189560544228     
   8.7500000000000133E-002      -0.44985260879402517     
  0.11250000000000004           -0.44319719709214866     
  0.13749999999999996           -0.43615120930409634     
  0.16250000000000009           -0.42898554306829850     
  0.18750000000000000           -0.42186576046482788     
  0.21250000000000013           -0.41488822516416796     
  0.23750000000000004           -0.40810589297896310     
  0.26250000000000018           -0.40154508195586203     
  0.28750000000000009           -0.39521598021972831     
  0.31250000000000000           -0.38911914308547574     
  0.33750000000000013           -0.38324949784122070     
  0.36250000000000004           -0.37759881318368305     
  0.38750000000000018           -0.37215722189373307     
  0.41250000000000009           -0.36691415672440697     
  0.43750000000000000           -0.36185892034411704     
  0.46250000000000013           -0.35698102579060181     
  0.48750000000000004           -0.35227039248080821     
  0.51250000000000018           -0.34771745124597703     
  0.53750000000000009           -0.34331319227817275     
  0.56250000000000000           -0.33904917760599335     
  0.58750000000000013           -0.33491753195569485     
  0.61250000000000004           -0.33091092089921648     
  0.63750000000000018           -0.32702252200265369     
  0.66250000000000009           -0.32324599262394399     
  0.68750000000000000           -0.31957543666466565     
  0.71250000000000013           -0.31600537170355969     
  0.73750000000000004           -0.31253069736627354     
  0.76250000000000018           -0.30914666541231367     
  0.78750000000000009           -0.30584885177827276     
  0.81250000000000000           -0.30263313066149594     
  0.83750000000000013           -0.29949565063111150     
  0.86250000000000004           -0.29643281269432575     
  0.88750000000000018           -0.29344125021196943     
  0.91250000000000009           -0.29051781053997466     
  0.93750000000000000           -0.28765953826674739     
  0.96250000000000013           -0.28486365991657731     
  0.98750000000000004           -0.28212756999486083     
