 -0.98437500000000000            -1.1045488211000388E-002
 -0.95312500000000000            -1.1407444935759743E-002
 -0.92187500000000000            -1.1793920673292855E-002
 -0.89062500000000000            -1.2207493389248278E-002
 -0.85937500000000000            -1.2651115453050400E-002
 -0.82812500000000000            -1.3128184143313787E-002
 -0.79687500000000000            -1.3642628704945552E-002
 -0.76562500000000000            -1.4199018672087236E-002
 -0.73437500000000000            -1.4802699771959431E-002
 -0.70312500000000000            -1.5459965961922322E-002
 -0.67187500000000000            -1.6178279321797589E-002
 -0.64062500000000000            -1.6966554078399115E-002
 -0.60937500000000000            -1.7835527685795997E-002
 -0.57812500000000000            -1.8798251746647621E-002
 -0.54687500000000000            -1.9870750458213533E-002
 -0.51562500000000000            -2.1072917198745576E-002
 -0.48437500000000000            -2.2429755755948896E-002
 -0.45312500000000000            -2.3973129124696225E-002
 -0.42187500000000000            -2.5744264661980532E-002
 -0.39062500000000000            -2.7797377854489855E-002
 -0.35937500000000000            -3.0204858366572988E-002
 -0.32812500000000000            -3.3064268015260752E-002
 -0.29687500000000000            -3.6506286796744176E-002
 -0.26562500000000000            -4.0699563547162164E-002
 -0.23437500000000000            -4.5842232965763029E-002
 -0.20312500000000000            -5.2122297663244832E-002
 -0.17187500000000000            -5.9627788712906180E-002
 -0.14062500000000000            -6.8205768724886123E-002
 -0.10937500000000000            -7.7313950026051848E-002
  -7.8125000000000000E-002       -8.5960818786294968E-002
  -4.6875000000000000E-002       -9.2838800037258445E-002
  -1.5625000000000000E-002       -9.6674593330386693E-002
   1.5625000000000000E-002       -9.6674593330386749E-002
   4.6875000000000000E-002       -9.2838800037258321E-002
   7.8125000000000000E-002       -8.5960818786294940E-002
  0.10937500000000000            -7.7313950026051792E-002
  0.14062500000000000            -6.8205768724886054E-002
  0.17187500000000000            -5.9627788712906110E-002
  0.20312500000000000            -5.2122297663244846E-002
  0.23437500000000000            -4.5842232965763036E-002
  0.26562500000000000            -4.0699563547162178E-002
  0.29687500000000000            -3.6506286796744218E-002
  0.32812500000000000            -3.3064268015260814E-002
  0.35937500000000000            -3.0204858366572992E-002
  0.39062500000000000            -2.7797377854489862E-002
  0.42187500000000000            -2.5744264661980529E-002
  0.45312500000000000            -2.3973129124696221E-002
  0.48437500000000000            -2.2429755755948907E-002
  0.51562500000000000            -2.1072917198745534E-002
  0.54687500000000000            -1.9870750458213536E-002
  0.57812500000000000            -1.8798251746647614E-002
  0.60937500000000000            -1.7835527685796007E-002
  0.64062500000000000            -1.6966554078399119E-002
  0.67187500000000000            -1.6178279321797568E-002
  0.70312500000000000            -1.5459965961922320E-002
  0.73437500000000000            -1.4802699771959443E-002
  0.76562500000000000            -1.4199018672087244E-002
  0.79687500000000000            -1.3642628704945545E-002
  0.82812500000000000            -1.3128184143313789E-002
  0.85937500000000000            -1.2651115453050405E-002
  0.89062500000000000            -1.2207493389248288E-002
  0.92187500000000000            -1.1793920673292869E-002
  0.95312500000000000            -1.1407444935759745E-002
  0.98437500000000000            -1.1045488211000378E-002
